-4083,-2805,1127,-16646,-2288,4660,-17742,-24633,-8892,7954,-5439,-12516,10009,10566,-25114,13266,-8894,10436,-6047,19818,-31436,-8873,-78,-11575,21551,7570,26947,94,6312,-11446,-17000,20955,22042,-7850,-1076,-7377,3937,12007,27053,-19191,-17561,5185,-983,-28464,-8103,-6953,17442,18426,20800,-11544,-9251,2792,2580,-6006,20647,4885,-23000,21022,1322,23762,-4833,13886,2035,11361,-3506,-10483,-9575,-25975,17020,14587,9523,25736,7207,2831,-11681,15260,-20951,3195,3978,-12339,-10028,-21568,-21022,21054,-4731,-25810,24446,-21760,-5992,-26911,-13010,7716,-24102,6184,126,7290,-4261,-19872,7787,-1141,14023,21803,-4530,20763,26906,12356,10585,-20950,25801,-2930,3713,-2761,-17818,11954,-18746,2091,20382,-2251,9721,2445,-9010,13272,5117,-4817,16590,9877,-5543,5198,10088,1514,-3501,12588,-488,23204,12150,-20985,13122,24348,-7544,-11389,-17424,7124,-20254,27287,23508,-614,-5041,5596,11251,8453,-2227,7741,-9339,3962,16829,-4295,-22677,10629,-9711,-396 DAA7C3EA22503AB6A489F58F5CBE23DC7A19A25C1D96CA9376D5E05C5B2DA35ADA
1039,31421,3787,-9516,-2639,13060,7323,-24839,4882,321,-6975,810,11959,2954,10224,19137,8819,16569,16818,18670,-18049,16245,-8165,14586,13541,3753,-19454,9723,-6523,-7316,5541,7665,-8617,-20391,6596,-5035,9798,-17833,-27879,6166,2156,-4401,-946,-7915,23476,14167,18024,30962,21247,1737,1944,-19599,-13653,23495,1656,-5599,4237,-2889,7623,20387,-23961,-3801,-2934,-4543,-8525,-25431,-31075,3572,9216,7957,-1607,15860,-9563,20044,15081,-16990,25831,-8875,24687,218,-3672,9455,-13290,3036,11606,-15950,2537,-7558,-12921,17252,-6267,18120,-3384,10757,-16483,839,23819,27656,-2528,-918,-4493,-15823,8375,17815,-1922,-2887,22462,-2655,20418,-6648,-21598,-2408,8713,5826,15021,3363,2767,-8363,25442,-11453,-7604,-25879,3865,-7563,17106,-52,4395,-5793,-16196,-7857,5772,-5926,-12126,5890,-24123,-11150,22568,-14980,3943,21077,25892,17514,7936,-10566,1845,-8631,-933,-10590,-14381,9544,17735,20004,15558,6623,2007,-10720,-20191,-8536,-19204,1356 DAA6BBED2272DC48A6EA145972BE3DD48D0B25585C34EBE6E52CBA3D9A9A9E17D8
-8059,-19020,913,22744,-16125,857,-16393,-8090,-10420,-28048,1005,-5773,4447,21991,-11510,-6591,-23637,-7176,6015,19491,-7028,-6511,-1172,-23232,8788,15712,6786,-28234,-4167,3386,2102,-2999,25247,-1817,9804,1645,-16005,16239,18396,4039,6903,-1058,7369,-745,-15306,-15786,24993,4764,14678,22197,-12299,-2583,23702,-18270,-13547,-13541,4031,16621,17738,-24178,-23529,3220,-9854,-5124,7348,-3833,5451,16397,-16545,13811,-4237,6490,-4175,-12156,26342,-9259,-12075,-9219,-14813,20907,10649,3036,1789,-8034,1796,-11424,21234,12978,6466,-392,7123,3697,18207,-1993,-14102,6779,29657,-1372,-2931,18589,-3212,-7166,-18907,9298,10599,-4725,-2912,-16209,-12832,-106,15698,446,-10940,-8400,6993,-673,-2481,-3809,27436,12147,-13687,-12701,10029,15771,1327,-6638,-22543,1616,-17256,-5958,21884,-18571,16877,-18139,-15154,10323,898,7819,15803,13075,-2713,29768,-23188,-13931,-879,4836,18709,442,-10140,11939,1367,-10950,1708,-6273,-14883,-12105,7695,-14715,-9851,28273 DA27BC69A3843A280F18E3AEE65BB5E0A1DADBD27A2F6CA60AE7BA5A5022FC5884
6881,-6982,5882,-10154,6771,-2214,19896,19823,210,-620,-136,-6423,1260,19375,24082,-1956,-24781,-20570,2529,-14416,-10592,27427,3189,-10162,26680,16143,3023,1496,-15112,-15263,12805,-21943,-7646,-12672,17748,2935,-10214,4877,27812,-13267,19353,21275,-25475,7291,7519,16849,10338,-6731,-9146,-7034,29880,11688,-2608,10307,17657,-4754,8488,26824,-23956,6029,143,9445,-10425,2472,-2771,7258,-1462,9599,8547,-27874,1724,-12933,5517,-2545,-797,144,8995,7463,1762,-11856,-11684,-6387,7700,-2427,-2510,-5609,-21301,10691,23271,-2356,10367,7374,2802,-22585,8323,13531,9803,-17652,15620,20355,-14263,-3883,10906,-13632,-2096,11206,-4553,3159,-25079,3737,7562,-15157,-143,-11470,-2087,10641,13168,-26845,-9414,25322,5713,-9812,4689,26883,-20055,26399,-2448,3226,5939,-4674,-7641,-6390,10794,-2064,28747,-4658,-11533,2061,881,25970,6477,4480,4545,-4106,-24329,2904,12634,-3443,1196,-10151,-7923,-28941,2990,-16277,2447,-5110,13737,-18553,13096,2570 DA68CB6DE1583CC99E06F226BEBA6ABDA9D61F843823F9BC3068CC3C4AD679A61D
6413,11792,-5189,-8698,4065,9883,-9906,-3862,12025,-13023,-2819,-16907,933,19364,-5534,3215,5065,6235,5985,418,7279,-1759,10358,9295,2748,-1926,19805,-28120,-21663,2039,575,-24891,3183,3092,26944,6876,-29262,3444,-20342,-314,-25767,-13401,177,13403,3888,-4800,-4175,15465,13370,2430,-3036,-5262,-5959,-14513,-10980,-1549,-9563,19899,4685,9237,-9563,-15898,-16203,5325,-16031,3652,-10328,22629,-7345,12167,-5539,4742,3824,-15684,-13859,-19554,4480,4343,2918,-5694,15880,21624,-4282,2310,-3341,-3290,9231,-22729,6658,-5497,-7583,-22783,7871,10542,-8968,-4448,-10409,4498,330,1510,23516,25168,1170,22461,18453,16361,14644,-11496,-7274,7142,10412,10055,11361,-19086,-4642,-10271,-16386,-4260,-13352,-7195,7904,14232,-758,-17280,-14740,15396,-18712,18209,-25285,10586,24057,10003,11764,11708,-6551,2673,-21363,-211,-8985,-18787,-15902,7572,5146,4123,6628,3836,-3469,-9749,12322,-12011,-9113,-6087,-10565,-17368,14121,667,-3120,5000,-43,12714 DAA5CBA174CEBC58CEB2C071A81B193074394B6C3D68CC5F7742623BD53542481C
-3742,-147,-3341,13330,-9318,-21464,-16246,-10476,10628,19181,18569,-4497,11331,12282,23479,10187,-24413,-13788,-773,-2684,-8414,-20507,-24799,-13087,-22916,-558,23314,-3120,-890,17034,6783,-26108,8594,13317,13026,-1670,4669,-5538,-4847,14982,5027,-9207,-2773,22334,-14832,-10366,12028,14936,14870,-18852,-5413,-10887,1062,1486,-2343,-5386,-13698,-8018,2184,-14586,18837,14026,-1255,9311,-13561,15828,24039,-1971,2761,-14436,20362,25118,1787,14789,8512,-1488,13827,-7424,16081,15408,-24780,-5749,22247,18694,-11825,-28852,-16427,-17404,13962,1851,5306,-12394,14201,6233,1854,3435,-17820,-13830,24975,-14845,-5742,-10866,13556,2977,-14576,-26141,12471,-4910,1618,19390,7565,10804,10324,8199,-1684,9180,22053,11066,-20536,-17913,-2590,-19856,27212,23880,30234,10680,-2557,2619,-13376,7168,14554,-4992,7768,14416,-19525,-6847,7889,16516,3304,-20185,1179,5495,7928,-5707,11596,7320,2072,7703,-9556,15091,13780,16232,2857,8617,-5807,7258,-5933,10198,-20507,-22438 D9A6CC25A2AE5D416E246B235839A5CB1377ECA07CC12B714D69C4DCFAA2AE4D58
-13661,-4629,-13259,-13797,-15273,1649,2997,-4705,-16216,-8116,1182,5534,8689,11858,-18355,10348,-6823,2165,5653,-19387,17481,571,23184,-6392,-12160,-3393,18246,-2701,1639,-21994,-20781,11705,20993,20515,-11908,-3688,557,-22291,1588,21455,9823,-1472,11282,5404,-11562,20200,-8145,15502,-14552,-11451,-3078,1887,-3232,1860,-24574,-5074,-10386,496,-4317,-4692,-18155,579,24109,-1850,11334,2443,11260,2605,27123,-17618,22001,-10407,-3774,-16932,15598,-18701,-4297,-9662,-4423,1211,-5927,4889,4041,-17190,9144,29363,-7784,2708,18670,-13838,-7866,1677,16001,7331,-1336,-8106,13127,-2190,19575,12160,-9935,-5359,-2277,10282,-13825,-5878,-2483,-4383,4726,-16938,-654,18431,24569,-7042,-11012,-8563,19602,-4192,-19398,24170,-14993,17378,4993,7699,1992,24548,-3361,5038,-20404,28048,4378,-11863,-10027,-10012,3913,-14675,16567,10275,-840,-743,-1177,-11890,18256,5596,8587,19045,-29577,15047,155,2953,-14790,17482,-15160,-14503,-12006,-12633,-26252,3369,-14813,-1397 DB26DBF1A16E1C231E8B367A9C5C68514FE80B6A5D4D1CAD27D2A25DDCD2CEB482
15367,5660,9601,5415,-696,-2205,19850,-7250,-21244,-2570,14887,-12739,-5048,-18494,-30526,-22974,-7682,3642,15501,-15287,19949,5735,16218,-18112,-2491,-5547,6845,20254,27510,8191,-6732,5390,-24922,-11855,25276,13044,-14754,-5190,-13731,-16267,3552,-1095,-16886,-9379,2762,-17093,-8295,-18035,-2771,-24622,2314,-3523,-25062,669,8404,15043,8352,-7862,1680,21190,-14014,-20885,5153,23507,-20550,5977,12104,22645,-164,-4731,-6232,3762,-5689,-3816,7475,2555,-16366,14639,11037,-1906,11879,-2705,4896,-24511,5655,17664,-23222,9924,519,24345,8229,26968,12711,18645,-14993,8161,13899,21656,-8428,1919,7926,9936,12488,-12147,11924,-978,-11788,3081,6314,-4787,-5108,-11130,-16271,-5172,-9863,-4510,30295,-19241,8395,7069,-20460,-2792,18556,-8450,14068,23078,-249,-5456,18643,-12962,4987,-2471,-22699,5146,14989,14485,4511,-28282,7167,16361,-23397,-6745,9351,-6365,7538,-23025,6180,8478,-1352,27599,24800,22551,-2096,-3321,5641,-25521,-8477,1964,-18482,-8667 DA68C369AB525FE89899DAA1727C12578A66DDE43DB73DAEB85CBC5E4B154DBF09
-21190,-1020,6990,-4170,1544,-7088,817,2513,-4180,21526,-8059,-28561,-10417,-10040,14378,-11643,-10480,-4660,10412,356,14978,9749,3197,7025,-16969,-14568,13485,1620,663,4391,-18415,5271,14544,-3750,21193,12986,-3046,22729,-11680,-2124,-21270,-2736,2587,-11050,-6229,1958,19452,8506,-427,4874,-7672,15503,2166,8761,1028,1364,23986,-8722,-14916,24200,-20818,-20280,-1648,208,12387,13471,925,21247,22010,9559,-26315,1566,5371,5383,-5937,-20269,12285,7598,9846,9796,961,19522,-1893,17519,-11584,320,-16053,-2594,2848,667,16369,8918,813,-1235,1916,19975,10278,-23675,-15130,6281,7058,20532,-11716,-5785,15094,8587,4631,-2937,3593,4277,3967,-8941,5956,-27045,-8645,12096,762,9886,14225,28053,12490,16035,-12408,-4712,5009,16231,24182,-16411,-7228,-11739,-9424,-8242,8244,4621,-7823,-6576,-9889,14228,16607,-891,-15616,262,-20367,18818,2110,5286,8750,6063,24116,6201,13199,28026,20715,-17927,13849,-10861,-14653,-6404,-13169,4732 DA26BC6163E4DD594479C7737E1C15A48CEE5CCC7CC35D56466FEA1BC74558EDD0
13901,-5361,6266,-1615,2727,13823,-3007,12811,12835,589,13698,4555,21375,6487,-3057,22501,9596,-3856,20780,-804,-6930,24164,15208,-10503,25901,6907,10941,-12797,14102,21972,-11965,-9638,25166,3906,-17354,2951,11550,-1642,24966,21055,-4437,6992,5576,-13872,-6243,28369,-6507,15609,7486,-17557,-10916,8784,13069,-7194,-4431,-13335,16045,-6526,-17930,1680,4698,19029,-636,-7054,-1602,13870,-11459,28440,25919,-4914,2447,-769,-57,-5462,19692,-6544,-21802,-7920,5544,-10767,-8908,-13633,22094,-4083,-8202,-10768,26216,3734,-6665,-8245,9648,-13480,-1595,-17071,-11342,5676,-16895,3504,6110,-28004,-991,-11756,13846,-1844,-583,1744,27543,-18945,-21476,-1514,-3996,2150,29304,-25597,-26352,-11650,-8592,1063,5385,-7744,-1279,-6005,-15020,-6944,-7680,-15868,10139,19809,-18,-9704,-11814,-10062,1604,-444,-1463,-869,2101,5297,2022,-3266,-16943,20063,-22705,8812,-5728,-19780,24590,6782,-9029,-16221,9843,-6002,5432,24802,-6737,30752,-3293,-6625,-380,16472 DA6ACBF1A2607C4B759736E7CC7C9AA35678C2C83D39506A6303625C178BAD557B
